registrikood;nimi;staatus;kehtiv_alates;kehtiv_kuni;aasta
11954369;Osaühing Tarkmees;kehtiv;2020-01-20;;2020
11322557;Osaühing Tasskohvi;kehtiv;2007-08-27;;2007
10559955;Osaühing Tervise Paradiis;kehtiv;2004-06-28;;2004
10559955;Osaühing Tervise Paradiis;kehtiv;2005-02-22;;2005
10559955;Osaühing Tervise Paradiis;kehtiv;2005-02-22;;2005
10559955;Osaühing Tervise Paradiis;kehtiv;2005-02-22;;2005
10559955;Osaühing Tervise Paradiis;kehtiv;2005-02-22;;2005
10559955;Osaühing Tervise Paradiis;kehtiv;2005-02-22;;2005
10559955;Osaühing Tervise Paradiis;kehtiv;2011-07-15;;2011
11320707;Osaühing Tiigi Pood;kehtiv;2015-01-16;;2015
10971928;Osaühing Tirumala;kehtiv;2008-01-08;;2008
10971928;Osaühing Tirumala;kehtiv;2014-06-16;;2014
10909846;Osaühing Tondiraba Tennisekeskus;kehtiv;2005-05-09;;2005
10668868;Osaühing Top Kinnisvara;kehtiv;2005-04-27;;2005
10633568;Osaühing Traus-RAK;kehtiv;2005-02-09;;2005
10633568;Osaühing Traus-RAK;kehtiv;2013-08-14;;2013
10972649;Osaühing Travel Balt;kehtiv;2005-08-18;;2005
12532989;Osaühing TruckExpress;kehtiv;2016-08-16;;2016
10769144;Osaühing Truude;kehtiv;2013-04-08;;2013
10676282;Osaühing Tuberkuloited;esitatud;2005-05-02;;2005
10497639;Osaühing Tuudur Alter;kehtiv;2004-04-30;;2004
10008480;Osaühing Tuuleveski;kehtiv;2007-03-06;;2007
10008480;Osaühing Tuuleveski;kehtiv;2010-05-07;;2010
10250643;Osaühing Tõnis ja Pojad;kehtiv;2009-04-15;;2009
10294793;Osaühing ULTRA KAUBANDUS;kehtiv;2010-02-25;;2010
11235663;Osaühing UpLine Grupp;kehtiv;2012-10-12;;2012
10885985;Osaühing Upakkterminal EV;kehtiv;2012-10-30;;2012
11443775;Osaühing Urban Sport;kehtiv;2024-06-17;;2024
10501281;Osaühing Usin-TR;kehtiv;2010-11-17;;2010
10669035;Osaühing VIATOR VITA;kehtiv;2005-04-13;;2005
10133995;Osaühing VIIRA PLUSS;kehtiv;2004-08-12;;2004
11452320;Osaühing VIP Shop;kehtiv;2015-10-29;;2015
11045342;Osaühing Valga Voorimees;kehtiv;2004-08-18;;2004
11131107;Osaühing Vallimägi;kehtiv;2005-09-23;;2005
10741571;Osaühing Vana-Tooma Talu;kehtiv;2005-04-29;;2005
10811142;Osaühing Vanalinna Bowling;kehtiv;2005-02-21;;2005
10795456;Osaühing Veiko Transport;kehtiv;2020-08-03;;2020
10409701;Osaühing Vengeldo;kehtiv;2005-04-06;;2005
10654180;Osaühing Veniete;kehtiv;2009-08-14;;2009
10654180;Osaühing Veniete;kehtiv;2009-08-14;;2009
10654180;Osaühing Veniete;kehtiv;2012-08-27;;2012
11522380;Osaühing Verta Teenused;kehtiv;2022-09-18;;2022
10493713;Osaühing Vesivärava;kehtiv;2004-08-24;;2004
10196346;Osaühing Viitna Puhkekeskus;kehtiv;2005-04-05;;2005
10074689;Osaühing Vilaret;kehtiv;2010-05-14;;2010
10216238;Osaühing Viljandi KEK;kehtiv;2008-12-04;;2008
10196180;Osaühing VÕSU GRILLBAAR;kehtiv;2005-04-15;;2005
10771721;Osaühing VÜRST;kehtiv;2004-07-23;;2004
10396335;Osaühing Väike Manuk;kehtiv;2014-05-16;;2014
10293730;Osaühing WESMO;kehtiv;2005-06-22;;2005
10420312;Osaühing WIPO;kehtiv;2005-03-10;;2005
11301957;Osaühing WellcomeGroup;kehtiv;2010-03-03;;2010
10338823;Osaühing Westender;kehtiv;2004-08-26;;2004
10637709;Osaühing Westham Invest;kehtiv;2024-10-09;;2024
12290925;Osaühing Wind of Change;kehtiv;2012-06-29;;2012
11087530;Osaühing Witafan;kehtiv;2016-11-28;;2016
10279049;Osaühing ZERIS;kehtiv;2013-10-07;;2013
10043217;Osaühing ZUBRORUS;kehtiv;2004-12-28;;2004
10199184;Osaühing Ziljano;kehtiv;2005-04-21;;2005
16657506;Osaühing Ääsmäe Külaplatsi kohvik;kehtiv;2023-02-06;;2023
10074465;Osaühing Õlletare;kehtiv;2005-05-13;;2005
10074465;Osaühing Õlletare;kehtiv;2005-05-13;;2005
10568836;Osaühing Šabet Kaubandus;kehtiv;2005-04-11;;2005
10568836;Osaühing Šabet Kaubandus;kehtiv;2005-04-11;;2005
10568836;Osaühing Šabet Kaubandus;kehtiv;2005-04-11;;2005
10186477;Osaühing ŽUR;kehtiv;2004-12-17;;2004
11463536;Oserv OÜ;kehtiv;2009-06-01;;2009
14323422;Osmussaare Mesi OÜ;kehtiv;2021-04-11;;2021
14960287;Ostberg OÜ;kehtiv;2024-04-25;;2024
16776234;Osteria Group OÜ;kehtiv;2025-06-10;;2025
14463494;Osteria Moderna OÜ;kehtiv;2020-03-25;;2020
12061320;Osteria OÜ;kehtiv;2011-05-06;;2011
11379209;Ostrat Grupp OÜ;kehtiv;2013-04-24;;2013
16884811;Otaku Köök OÜ;kehtiv;2024-09-23;;2024
77000683;Otepää Kultuurikeskused;kehtiv;2018-04-12;;2018
17205947;Otsa Elamustalu OÜ;kehtiv;2025-08-21;;2025
16936956;Oven cafe OÜ;kehtiv;2024-04-16;;2024
10871664;Oxforell OÜ;kehtiv;2005-04-12;;2005
16064427;OysterBoys OÜ;kehtiv;2024-12-16;;2024
12143638;OÜ 2 Kokteili;kehtiv;2015-06-11;;2015
11112216;OÜ A & R;kehtiv;2006-12-05;;2006
16047759;OÜ A.A.M. kohvik;kehtiv;2021-11-26;;2021
14765249;OÜ A360;kehtiv;2020-08-12;;2020
12363067;OÜ ABIEHITUS;kehtiv;2013-05-30;;2013
14128620;OÜ ABOUGHALY;kehtiv;2017-09-02;;2017
10670411;OÜ ADELOONE;kehtiv;2005-04-19;;2005
10670411;OÜ ADELOONE;kehtiv;2012-05-02;;2012
10827054;OÜ AKORD INVEST;kehtiv;2005-04-20;;2005
11375565;OÜ ALDERISLAND;kehtiv;2020-06-04;;2020
16825932;OÜ ALEKSEF;kehtiv;2024-05-30;;2024
12109305;OÜ ALLIKAKOOPA;kehtiv;2011-11-11;;2011
10835792;OÜ ALTMÕISA;kehtiv;2005-04-12;;2005
11651746;OÜ ANNA EDASI;kehtiv;2021-08-03;;2021
10352378;OÜ ANTI JA PARTNERID;kehtiv;2005-04-11;;2005
12373597;OÜ AO Investeering;kehtiv;2019-12-12;;2019
14176369;OÜ APL Restoranid;kehtiv;2018-05-22;;2018
11078005;OÜ ARIPALTE;kehtiv;2005-04-12;;2005
11078005;OÜ ARIPALTE;kehtiv;2008-02-04;;2008
11078005;OÜ ARIPALTE;kehtiv;2011-06-21;;2011
11078005;OÜ ARIPALTE;kehtiv;2013-12-27;;2013
16496109;OÜ ARJAAN;kehtiv;2022-07-20;;2022
11034551;OÜ ARTENEX;kehtiv;2024-09-18;;2024
10912593;OÜ ASPIC;kehtiv;2017-06-12;;2017
10030686;OÜ ASSA TARE;kehtiv;2004-11-24;;2004
17136821;OÜ AUVÄRAV;kehtiv;2025-09-09;;2025
16303547;OÜ AV Investeeringud;kehtiv;2024-11-05;;2024
12476156;OÜ AVGUSTA;kehtiv;2025-05-21;;2025
11408603;OÜ Aadlipreili;kehtiv;2008-05-06;;2008
10845170;OÜ Aadupoisid;kehtiv;2005-02-21;;2005
11137630;OÜ Aasa Kohvik;kehtiv;2005-07-29;;2005
12993590;OÜ Acubens TS;kehtiv;2016-02-15;;2016
11700077;OÜ Aesir;kehtiv;2011-08-16;;2011
11938264;OÜ Ahadeli;kehtiv;2012-08-23;;2012
12563613;OÜ Ai Long;kehtiv;2013-12-31;;2013
16705487;OÜ Aida Peosaal;kehtiv;2023-08-14;;2023
16849418;OÜ Aiving;kehtiv;2024-03-15;;2024
11311720;OÜ Akdeniz;kehtiv;2010-01-05;;2010
11311720;OÜ Akdeniz;kehtiv;2012-04-05;;2012
14387161;OÜ Alioli;kehtiv;2024-05-02;;2024
12588911;OÜ Almandin;kehtiv;2014-01-24;;2014
14142620;OÜ Altairmoi;kehtiv;2017-12-01;;2017
11636043;OÜ Altvälja;kehtiv;2012-07-05;;2012
12153393;OÜ Alõmova Irina;kehtiv;2011-10-06;;2011
14047028;OÜ Ambassa Munshigany;kehtiv;2016-12-05;;2016
10574727;OÜ Amerim;kehtiv;2005-12-22;;2005
12837499;OÜ Aneira;kehtiv;2015-05-02;;2015
12776319;OÜ Anmand;kehtiv;2016-03-13;;2016
17308676;OÜ Anni Kohvikud;kehtiv;2025-11-13;;2025
12648213;OÜ Anweb;kehtiv;2017-06-09;;2017
10574433;OÜ Arefonte Chemicals;kehtiv;2009-05-26;;2009
10574433;OÜ Arefonte Chemicals;kehtiv;2011-05-09;;2011
11568092;OÜ Arm-Ararat;kehtiv;2010-10-14;;2010
16922078;OÜ Art Cesari;kehtiv;2024-11-19;;2024
12211893;OÜ Artbeat;kehtiv;2024-04-11;;2024
12295288;OÜ Artop;kehtiv;2012-06-11;;2012
11185669;OÜ Arturi Juures;kehtiv;2005-12-02;;2005
11185669;OÜ Arturi Juures;kehtiv;2014-07-23;;2014
16229940;OÜ Arukas Hobu;kehtiv;2022-03-28;;2022
10083300;OÜ Asa Spa;kehtiv;2005-05-24;;2005
10083300;OÜ Asa Spa;kehtiv;2005-05-24;;2005
10083300;OÜ Asa Spa;kehtiv;2005-05-24;;2005
10083300;OÜ Asa Spa;kehtiv;2005-05-24;;2005
10083300;OÜ Asa Spa;kehtiv;2005-05-24;;2005
10083300;OÜ Asa Spa;kehtiv;2005-05-24;;2005
10083300;OÜ Asa Spa;kehtiv;2005-05-24;;2005
11963457;OÜ Atribor;kehtiv;2025-03-16;;2025
11726390;OÜ Auris Investments;kehtiv;2010-02-12;;2010
10615671;OÜ Azamar;kehtiv;2005-05-12;;2005
17014963;OÜ BH Grupp;kehtiv;2024-10-19;;2024
10944110;OÜ BRITNEY;kehtiv;2006-02-28;;2006
12997470;OÜ Baan Thai;kehtiv;2017-04-08;;2017
16002709;OÜ BaltaTramm;kehtiv;2020-08-11;;2020
12785288;OÜ Balti I.S.;kehtiv;2017-12-20;;2017
11063127;OÜ Barosel;kehtiv;2014-04-17;;2014
16227148;OÜ Beibebaar;kehtiv;2021-05-27;;2021
10569971;OÜ Benitrade;kehtiv;2004-08-23;;2004
16756846;OÜ Best Beef;kehtiv;2023-07-06;;2023
14047301;OÜ Best Party Solutions;kehtiv;2021-07-26;;2021
10385604;OÜ Bevega;kehtiv;2005-03-10;;2005
11430666;OÜ Biitmii;kehtiv;2026-04-08;;2026
16592557;OÜ Boho Hub;kehtiv;2023-03-31;;2023
11185600;OÜ Bona Verbum;kehtiv;2019-07-17;;2019
14542213;OÜ Break Cafe;kehtiv;2018-08-24;;2018
16665888;OÜ Brevesti;kehtiv;2023-05-15;;2023
16710749;OÜ Briis Bar;kehtiv;2025-05-17;;2025
16538138;OÜ Burrata;kehtiv;2025-05-07;;2025
11212900;OÜ CAFE VELVET;kehtiv;2007-05-09;;2007
10970774;OÜ COPS & MAX;kehtiv;2006-06-19;;2006
16795013;OÜ CafeOk;kehtiv;2026-03-11;;2026
14582129;OÜ Califa;kehtiv;2020-06-15;;2020
14283438;OÜ Catering Team;kehtiv;2017-08-08;;2017
12738171;OÜ CharmFood;kehtiv;2019-10-30;;2019
11223826;OÜ Chedi;kehtiv;2008-01-15;;2008
14163800;OÜ Chinar Group;kehtiv;2016-12-27;;2016
14024300;OÜ Chocostick;kehtiv;2016-09-29;;2016
11371194;OÜ Cocktail Catering;kehtiv;2024-04-04;;2024
10576698;OÜ Coconut Trade;kehtiv;2020-06-22;;2020
10973577;OÜ ConellGroup;kehtiv;2004-05-10;;2004
16186596;OÜ Crissimo;kehtiv;2024-07-18;;2024
16440304;OÜ DZEM;kehtiv;2022-12-12;;2022
12726937;OÜ Danton;kehtiv;2019-10-15;;2019
12504777;OÜ Delhi Gate;kehtiv;2016-09-20;;2016
10687423;OÜ Desito Invest;kehtiv;2005-04-25;;2005
12597397;OÜ Diner Food;kehtiv;2014-04-17;;2014
16648588;OÜ Disain ja vein;kehtiv;2023-06-22;;2023
17311299;OÜ Disco Fantastico;kehtiv;2026-04-24;;2026
17070192;OÜ DomFood;kehtiv;2024-11-03;;2024
10942080;OÜ Dorpat Sport;kehtiv;2010-01-26;;2010
14824845;OÜ Dreamlandia;kehtiv;2023-11-19;;2023
10920753;OÜ EASY STAY HOSPITALITY GROUP;kehtiv;2004-05-11;;2004
10548331;OÜ EKOVIR;esitatud;2014-12-08;;2014
10888896;OÜ EKSELON;kehtiv;2018-10-03;;2018
11103140;OÜ ELEKAASIK-RIIN;kehtiv;2008-09-04;;2008
10474354;OÜ ENTRI;kehtiv;2012-11-01;;2012
11239328;OÜ ESTFORCE;kehtiv;2006-05-29;;2006
11444160;OÜ EUROFORTRESS;kehtiv;2024-06-24;;2024
11076271;OÜ EVELAIN KÖÖK;kehtiv;2006-08-22;;2006
16858268;OÜ EatGood;kehtiv;2024-03-01;;2024
17297553;OÜ Eclano;kehtiv;2025-09-08;;2025
11544453;OÜ Eduger;kehtiv;2008-12-30;;2008
10382853;OÜ Efendi;kehtiv;2004-12-28;;2004
10382853;OÜ Efendi;kehtiv;2007-04-27;;2007
10382853;OÜ Efendi;kehtiv;2013-06-17;;2013
12177873;OÜ Ellegant;kehtiv;2014-04-28;;2014
10049906;OÜ Enn Roose & Ko;kehtiv;2014-06-20;;2014
12500653;OÜ Erkehe;kehtiv;2014-06-03;;2014
11540314;OÜ Erki.S.;kehtiv;2008-12-19;;2008
12527563;OÜ Escarius;kehtiv;2013-10-18;;2013
16489575;OÜ Eskobaar;kehtiv;2022-05-19;;2022
14205361;OÜ Etsi talutooted;kehtiv;2018-06-19;;2018
10978451;OÜ EuroClass;kehtiv;2024-04-26;;2024
11210367;OÜ Euromeister;kehtiv;2018-10-11;;2018
11746702;OÜ Eurowear;kehtiv;2022-01-06;;2022
10454682;OÜ Exo Trade;kehtiv;2005-04-14;;2005
12632538;OÜ Express Ration;kehtiv;2022-06-16;;2022
10853488;OÜ FASTEREN;kehtiv;2005-04-13;;2005
12335042;OÜ FELLINI KOHVIK;kehtiv;2012-12-20;;2012
12625432;OÜ FLORENS;kehtiv;2014-04-16;;2014
11553564;OÜ FOODSTOP;kehtiv;2011-03-21;;2011
14713583;OÜ FROSTDESIGN;kehtiv;2019-06-10;;2019
12252344;OÜ Fantyard;kehtiv;2012-04-27;;2012
10195364;OÜ Feeter;kehtiv;2005-04-18;;2005
10195364;OÜ Feeter;kehtiv;2009-03-11;;2009
10742323;OÜ Feldmanni Köök;kehtiv;2009-04-13;;2009
10427604;OÜ Feniston;kehtiv;2017-02-13;;2017
12412848;OÜ Feum;kehtiv;2024-09-13;;2024
12123989;OÜ Fidera Baltic;kehtiv;2020-02-05;;2020
10889302;OÜ Firmaekspert;kehtiv;2017-01-25;;2017
17335259;OÜ Flerry;kehtiv;2026-05-05;;2026
12257454;OÜ Flusso;kehtiv;2012-06-13;;2012
12257454;OÜ Flusso;kehtiv;2013-04-30;;2013
12257454;OÜ Flusso;kehtiv;2013-10-10;;2013
12849835;OÜ Fortnoks;kehtiv;2015-06-03;;2015
12547590;OÜ Fregatt;kehtiv;2013-12-09;;2013
12379329;OÜ GENAU;kehtiv;2014-06-16;;2014
12494800;OÜ GINER;kehtiv;2013-07-18;;2013
14690273;OÜ Garden Cafe;kehtiv;2019-05-22;;2019
11204088;OÜ Garsmille;kehtiv;2006-11-16;;2006
16301152;OÜ Gaston Grupp;kehtiv;2022-06-22;;2022
14082390;OÜ Gastro G;kehtiv;2016-07-26;;2016
14216347;OÜ Gemüüse;kehtiv;2017-03-09;;2017
11386899;OÜ Gofood Group;kehtiv;2021-04-26;;2021
11658797;OÜ Gospa;kehtiv;2011-01-17;;2011
10741690;OÜ Grand Hotel Viljandi;kehtiv;2005-05-02;;2005
12155937;OÜ Green Souplin;kehtiv;2023-05-24;;2023
12956293;OÜ Grillar;kehtiv;2016-01-26;;2016
16025551;OÜ Grizzli Gurmee;kehtiv;2021-04-02;;2021
12555200;OÜ Grus;kehtiv;2015-04-29;;2015
10453487;OÜ Gurmania;kehtiv;2005-03-24;;2005
11537594;OÜ Gurmann Group;kehtiv;2026-04-29;;2026
11579894;OÜ Gurmeeklubi;kehtiv;2016-11-23;;2016
11150688;OÜ HARDABAAR;kehtiv;2018-10-08;;2018
10960586;OÜ HARVESTON KAUBANDUS;kehtiv;2010-02-15;;2010
12555743;OÜ HAYASTAN Group;kehtiv;2014-12-11;;2014
17104287;OÜ HOLA GRILL;kehtiv;2025-06-18;;2025
14982774;OÜ Hall i Pizza;kehtiv;2020-07-07;;2020
12583194;OÜ Harjumaa Avatud Koolituskoda;kehtiv;2020-07-05;;2020
16706951;OÜ Hea Tee;kehtiv;2023-05-15;;2023
12200112;OÜ Heim;kehtiv;2012-04-12;;2012
10071709;OÜ Hermes Pärnu;kehtiv;2005-04-22;;2005
16419787;OÜ Hi:oma:;kehtiv;2024-03-11;;2024
12186429;OÜ Hiienurme;kehtiv;2012-02-17;;2012
14034480;OÜ Hiiu Gruuv;kehtiv;2016-05-26;;2016
10894694;OÜ Hiiu Jorn;kehtiv;2014-06-17;;2014
14010775;OÜ Hommiku Kohvik;kehtiv;2016-08-16;;2016
14647828;OÜ Hortego;kehtiv;2019-02-04;;2019
11280161;OÜ Hotell Euroopa;kehtiv;2014-09-01;;2014
10366564;OÜ Hotell Sõnajala;kehtiv;2005-06-09;;2005
11033876;OÜ Hotell Telegraaf;kehtiv;2007-04-26;;2007
11033876;OÜ Hotell Telegraaf;kehtiv;2007-04-26;;2007
12596245;OÜ Hotellijuht;kehtiv;2021-04-06;;2021
14154511;OÜ Humalakoda;kehtiv;2017-05-17;;2017
10924484;OÜ Hunt Kriimsilm;kehtiv;2004-06-01;;2004
12215154;OÜ Huntmees Film;kehtiv;2019-02-21;;2019
12138436;OÜ HÄÄD ROAD;kehtiv;2019-12-03;;2019
14547883;OÜ Härra Mesinik;kehtiv;2022-11-17;;2022
14048140;OÜ Hõbekeskus;kehtiv;2019-07-17;;2019
16175339;OÜ Hõberesto;kehtiv;2021-05-25;;2021
17193210;OÜ Hõrgutaja;kehtiv;2025-03-27;;2025
12168880;OÜ IDentist;kehtiv;2023-06-01;;2023
10885873;OÜ IGOLEG TOITLUSTAMINE;kehtiv;2005-04-13;;2005
10885873;OÜ IGOLEG TOITLUSTAMINE;kehtiv;2005-04-13;;2005
11135186;OÜ ILMARADA;kehtiv;2007-04-20;;2007
11061128;OÜ ISPRE;kehtiv;2004-11-19;;2004
14678065;OÜ Ihamaru Kõrts;kehtiv;2020-02-10;;2020
14566648;OÜ Ilus Vara;kehtiv;2019-04-17;;2019
16418262;OÜ Ingeri kohvik;kehtiv;2022-04-11;;2022
12278290;OÜ Inni Catering;kehtiv;2013-03-07;;2013
12829152;OÜ Isevärki;kehtiv;2025-10-28;;2025
14013223;OÜ JaapaniMaitsed;kehtiv;2018-03-08;;2018
10831417;OÜ Jagula;kehtiv;2005-09-30;;2005
14923694;OÜ Jantur;kehtiv;2024-06-26;;2024
16998733;OÜ Japikreeta;kehtiv;2025-05-22;;2025
11710213;OÜ Joogid autos;kehtiv;2023-05-03;;2023
17195309;OÜ JumalAita;kehtiv;2025-05-19;;2025
14827051;OÜ Jussiku;kehtiv;2020-11-16;;2020
14066824;OÜ JÄTSU;kehtiv;2016-07-03;;2016
10945747;OÜ Jõe-Projekt;kehtiv;2005-02-10;;2005
10247894;OÜ KADAKA BAAR;kehtiv;2005-02-22;;2005
10247894;OÜ KADAKA BAAR;kehtiv;2009-01-08;;2009
10247894;OÜ KADAKA BAAR;kehtiv;2011-12-20;;2011
11667303;OÜ KAETUD LAUAD;kehtiv;2016-06-09;;2016
10243850;OÜ KAI HESTIA;kehtiv;2011-08-16;;2011
10628076;OÜ KAIFI;kehtiv;2005-01-11;;2005
11374442;OÜ KALLE MARMOR TRANSPORT;kehtiv;2016-05-17;;2016
14542199;OÜ KANED;kehtiv;2020-09-10;;2020
12342831;OÜ KAPARELLA;kehtiv;2012-12-14;;2012
11006552;OÜ KARUPESA HOTELL;kehtiv;2005-04-12;;2005
11006552;OÜ KARUPESA HOTELL;kehtiv;2005-04-12;;2005
16524981;OÜ KATHMANDU;kehtiv;2022-10-16;;2022
10383321;OÜ KATRES;kehtiv;2005-04-25;;2005
10972603;OÜ KEEPING;kehtiv;2005-07-01;;2005
11122640;OÜ KILIKIA;kehtiv;2013-03-15;;2013
11247070;OÜ KILPLANE;kehtiv;2011-11-02;;2011
10793786;OÜ KOIDULAPARK HOTELL;kehtiv;2004-07-02;;2004
16450053;OÜ KOPLI STAR;kehtiv;2022-02-27;;2022
11399778;OÜ KP TIPSTER;kehtiv;2024-05-24;;2024
14408199;OÜ KRAINE;kehtiv;2018-01-16;;2018
10823932;OÜ KRANTSI KÕRTS;kehtiv;2005-06-21;;2005
12126969;OÜ KRISTIFT;kehtiv;2026-05-20;;2026
12251828;OÜ KS Kaivis;kehtiv;2015-06-01;;2015
17453912;OÜ KSR SAFFER;kehtiv;2026-04-18;;2026
14874487;OÜ KUUSAP;kehtiv;2022-07-21;;2022
11816839;OÜ Kadakamäe;kehtiv;2021-08-19;;2021
16902288;OÜ Kadi Kausid;kehtiv;2024-05-10;;2024
12037698;OÜ Kagu Cofee;kehtiv;2011-03-21;;2011
11891580;OÜ Kaisma Suurjärve Puhkeala;kehtiv;2014-07-15;;2014
12646635;OÜ Kaks Kokka;kehtiv;2014-11-18;;2014
16178846;OÜ Kalana Puffet;kehtiv;2021-05-12;;2021
14801132;OÜ Kalapesa;kehtiv;2020-08-09;;2020
11053554;OÜ Kalevi Veekeskus;kehtiv;2005-12-30;;2005
11053554;OÜ Kalevi Veekeskus;kehtiv;2005-12-30;;2005
11053554;OÜ Kalevi Veekeskus;kehtiv;2006-02-03;;2006
11053554;OÜ Kalevi Veekeskus;kehtiv;2006-02-03;;2006
16101217;OÜ Kallusilma;kehtiv;2022-11-21;;2022
10739367;OÜ Kalme-Veski;kehtiv;2008-08-26;;2008
14546926;OÜ Kalwi Guesthouse;kehtiv;2018-09-07;;2018
17226659;OÜ Kamsan;kehtiv;2025-05-24;;2025
11878193;OÜ Kaptenite Küla;kehtiv;2010-06-11;;2010
16008481;OÜ Karina Bar;kehtiv;2020-08-20;;2020
12904095;OÜ Karlova Kohv;kehtiv;2016-05-16;;2016
11924598;OÜ Karmelia;kehtiv;2021-02-02;;2021
12010305;OÜ Karmoon;kehtiv;2010-11-03;;2010
16855956;OÜ Karusmarja Catering;kehtiv;2024-05-02;;2024
14497547;OÜ Kasaron;kehtiv;2019-02-19;;2019
11148987;OÜ Kaubandus Gal;kehtiv;2024-07-30;;2024
16496322;OÜ Kelmikas;kehtiv;2022-05-09;;2022
14042580;OÜ Ketemar;kehtiv;2016-05-30;;2016
14522860;OÜ Keväde Resto;kehtiv;2019-04-22;;2019
16503795;OÜ Kidrakuur Kultuuriklubi;kehtiv;2022-10-25;;2022
12953260;OÜ Kildu Grupp;kehtiv;2024-12-26;2030-01-11;2024
16516852;OÜ KingDigital;kehtiv;2022-06-10;;2022
11945235;OÜ Kingsgate;kehtiv;2020-09-09;;2020
11955334;OÜ Kiri Keset Küla;kehtiv;2019-12-23;;2019
12156183;OÜ Kirsimari;kehtiv;2014-04-17;;2014
11204220;OÜ Kivimäe Hostel;kehtiv;2006-12-01;;2006
14867915;OÜ Kivirek;kehtiv;2022-12-01;;2022
12464897;OÜ Kobuleti;kehtiv;2024-02-06;;2024
14734846;OÜ Kodubaar;kehtiv;2024-03-26;;2024
16975399;OÜ Koeru Aed;kehtiv;2024-06-05;;2024
14146517;OÜ Kohvijaam;kehtiv;2017-05-31;;2017
12701133;OÜ Kohvikum Cafe;kehtiv;2017-07-08;;2017
12475180;OÜ Kohvisadam;kehtiv;2013-05-31;;2013
11106658;OÜ Koknet Invest;kehtiv;2005-05-13;;2005
11800235;OÜ Kollane Koer;kehtiv;2010-04-30;;2010
12323671;OÜ Kolm Sibulat;kehtiv;2013-01-28;;2013
16330923;OÜ Koolitus esmaabi;kehtiv;2023-03-16;;2023
12632509;OÜ Koopatoit;kehtiv;2014-05-08;;2014
14200518;OÜ Kopli Pagarid;kehtiv;2020-03-25;;2020
14614639;OÜ Koplinurga Talu;kehtiv;2020-06-09;;2020
14701166;OÜ Korean Taste;kehtiv;2020-11-11;;2020
12780440;OÜ Kristan Grupp;kehtiv;2016-08-08;;2016
12466465;OÜ Kukesaba;kehtiv;2015-07-15;;2015
10936406;OÜ Kuppel;kehtiv;2007-01-18;;2007
10902293;OÜ Kuressaare Ööklubi;kehtiv;2005-06-15;;2005
16933627;OÜ KuriKoer;kehtiv;2024-08-29;;2024
12841153;OÜ Kuuvarjutus;kehtiv;2024-06-25;;2024
10915516;OÜ KÕRKJAKE;kehtiv;2012-06-19;;2012
12850436;OÜ Käbliku Pruulikoda;kehtiv;2021-06-04;;2021
16096657;OÜ Kõhutäis;kehtiv;2023-07-21;;2023
17290083;OÜ Köstri Ait;kehtiv;2025-08-01;;2025
10834137;OÜ LAANELILL;kehtiv;2005-04-04;;2005
11114924;OÜ LAPRIOR;kehtiv;2019-12-10;;2019
10926496;OÜ LATIR;kehtiv;2018-04-16;;2018
10854177;OÜ LAVU ja KA;kehtiv;2005-03-22;;2005
10854177;OÜ LAVU ja KA;kehtiv;2008-06-03;;2008
10409813;OÜ LEXTRADE;kehtiv;2008-11-04;;2008
16135038;OÜ LHOK;kehtiv;2022-02-10;;2022
11460940;OÜ LILJE;kehtiv;2024-06-25;;2024
10894553;OÜ LIVISTONA;kehtiv;2022-06-08;;2022
10666964;OÜ LUTSULAND;kehtiv;2011-09-01;;2011
10666964;OÜ LUTSULAND;kehtiv;2011-12-01;;2011
10666964;OÜ LUTSULAND;kehtiv;2012-11-05;;2012
10564063;OÜ LUUA GRUPP;kehtiv;2005-04-15;;2005
11558923;OÜ La Passion;kehtiv;2009-05-07;;2009
16334588;OÜ LaFiesta;kehtiv;2025-07-23;;2025
11979234;OÜ Laada;kehtiv;2010-09-06;;2010
10930875;OÜ Lacree Kaubandus;kehtiv;2013-07-15;;2013
11649732;OÜ Laglepesa;kehtiv;2009-11-30;;2009
12955595;OÜ Laidoneri KV;kehtiv;2018-05-09;;2018
10924662;OÜ Laitamm & Ko;kehtiv;2008-04-17;;2008
16136144;OÜ Lalsi Sahver;kehtiv;2021-12-31;;2021
12267627;OÜ Lasteklubi;kehtiv;2012-05-16;;2012
11540648;OÜ Lehesaare;kehtiv;2009-04-16;;2009
14127885;OÜ Lehtla;kehtiv;2017-03-01;;2017
16547120;OÜ Lehtsabad;kehtiv;2022-09-29;;2022
16272901;OÜ Lenda Laivi;kehtiv;2021-08-02;;2021
10822944;OÜ Lennuk KV;kehtiv;2010-07-12;;2010
11531673;OÜ Leva Loppan;kehtiv;2009-12-01;;2009
12707851;OÜ Levier;kehtiv;2015-05-01;;2015
10787633;OÜ Linelot;kehtiv;2012-05-29;;2012
11040818;OÜ Linnumäe Puhkekeskus;kehtiv;2004-09-29;;2004
12455303;OÜ Lottemaa teemapark;kehtiv;2019-06-04;;2019
11945175;OÜ Luigelahe Kaubandus;kehtiv;2011-07-14;;2011
14331427;OÜ Luksus-Toit;kehtiv;2017-10-03;;2017
12147352;OÜ Luppe;kehtiv;2017-05-08;;2017
12048874;OÜ Lussu;kehtiv;2011-03-29;;2011
16337948;OÜ Lust ja Lillepidu;kehtiv;2025-06-12;;2025
12895829;OÜ Lustikummut;kehtiv;2015-09-01;;2015
14004970;OÜ Lydia Hotell;kehtiv;2016-06-27;;2016
